post_id,post_url,post_timestamp,topic_type,hook_type,video_style,teams_tagged,players_tagged,length_seconds,views,likes,comments,shares,saves,profile_views,followers_gained,watch_time_seconds,completion_rate
bk_20260416_11,https://www.tiktok.com/@ballknower1996/video/7629442049304972557,2026-04-16T20:38:00Z,analysis,fan_callout,analyst_clip,Cowboys,,11,544,21,0,0,0,0,0,3734,0.218
bk_20260414_12,,2026-04-14T00:00:00Z,highlights,funny_open,meme_edit,Hornets|Heat,LaMelo Ball|Bam Adebayo,6,1839,17,0,11,2,0,0,10846,0.286
bk_20260413_13,,2026-04-13T00:00:00Z,recruiting,hot_take,gameplay_text,Kentucky|Kansas,Tyran Stokes,15,5310,73,28,0,6,0,3,45974,0.127
bk_20260412_14,,2026-04-12T00:00:00Z,highlights,funny_open,meme_edit,,Sergio Garcia,6,4980,10,1,7,0,0,2,25186,0.324
bk_20260411_15,,2026-04-11T00:00:00Z,analysis,hot_take,gameplay_text,,Scottie Scheffler,8,2692,19,1,3,1,0,0,12355,0.232
bk_20260410_16,,2026-04-10T00:00:00Z,analysis,hot_take,meme_edit,Mariners,,6,18000,88,1,7,8,0,3,108816,0.348
bk_20260410_17,,2026-04-10T00:00:00Z,transfer_portal,news_reaction,screenshot_reaction,Miami,Somto Cyril,14,4907,53,16,4,3,0,0,45847,0.176
bk_20260409_18,,2026-04-09T00:00:00Z,transfer_portal,news_reaction,screenshot_reaction,,Juke Harris,0,14000,343,19,49,19,0,3,151180,0.326
bk_20260409_19,,2026-04-09T00:00:00Z,recruiting,news_reaction,gameplay_text,Louisville,Flory Bidunga,17,17000,273,54,31,14,0,4,172040,0.156
bk_20260408_20,,2026-04-08T00:00:00Z,analysis,hot_take,analyst_clip,South Carolina,Shane Beamer,8,2528,19,3,0,1,0,0,22247,0.446
bk_20260407_21,,2026-04-07T00:00:00Z,highlights,funny_open,gameplay_text,Braves|Angels,,14,1276,37,0,5,2,0,1,7605,0.119
bk_20260406_22,,2026-04-06T00:00:00Z,analysis,hot_take,screenshot_reaction,North Carolina,Mike Malone,9,9980,383,18,46,11,0,4,85493,0.416
bk_20260405_23,,2026-04-05T00:00:00Z,highlights,news_reaction,gameplay_text,Cardinals|Padres,Willson Contreras|Manny Machado,9,8518,106,4,25,7,0,1,66309,0.337
